case;algorithm;t;t;t;t;t;s;ni;nd;nu;nm
buggy/Closure/165/src_com_google_javascript_rhino_jstype_JSTypeRegistry.java;Simple;2749329;2881649;3046984;3515517;5602093;2;0;0;0;0
buggy/Closure/165/src_com_google_javascript_rhino_jstype_JSTypeRegistry.java;Hybrid;3338162;3387618;3597864;4617321;4751786;2;0;0;0;0
buggy/Chart/26/source_org_jfree_chart_axis_Axis.java;Simple;2116222;2226598;2283572;3225156;3498549;5;2;0;0;2
buggy/Chart/26/source_org_jfree_chart_axis_Axis.java;Hybrid;2852306;3002690;3399511;3696910;3853329;5;2;0;0;2
buggy/Math/83/src_main_java_org_apache_commons_math_optimization_linear_SimplexTableau.java;Simple;1065965;1066071;1600182;1773478;2348800;6;3;0;2;1
buggy/Math/83/src_main_java_org_apache_commons_math_optimization_linear_SimplexTableau.java;Hybrid;2043686;2096736;2133101;2195754;2510749;6;3;0;2;1
buggy/Csv/8/src_main_java_org_apache_commons_csv_CSVFormat.java;Simple;1183867;1221651;1233462;1330957;1978400;17;4;3;3;2
buggy/Csv/8/src_main_java_org_apache_commons_csv_CSVFormat.java;Hybrid;2256599;2261192;2380064;2449503;2765012;20;5;4;3;3
buggy/Jsoup/87/src_main_java_org_jsoup_parser_Tag.java;Simple;399358;418112;534740;731447;735004;4;0;0;0;0
buggy/Jsoup/87/src_main_java_org_jsoup_parser_Tag.java;Hybrid;698204;722538;777505;824349;905502;4;0;0;0;0
buggy/JacksonDatabind/11/src_main_java_com_fasterxml_jackson_databind_type_TypeFactory.java;Simple;1812279;1876342;2002665;2137530;3265831;3;1;0;0;0
buggy/JacksonDatabind/11/src_main_java_com_fasterxml_jackson_databind_type_TypeFactory.java;Hybrid;2561222;2627074;2722706;3027906;4665768;3;1;0;0;0
buggy/Jsoup/72/src_main_java_org_jsoup_parser_CharacterReader.java;Simple;866859;868688;878200;892654;1445177;1;0;0;0;0
buggy/Jsoup/72/src_main_java_org_jsoup_parser_CharacterReader.java;Hybrid;1140788;1150533;1163381;1218613;1374245;1;0;0;0;0
buggy/Closure/165/src_com_google_javascript_rhino_jstype_ObjectType.java;Simple;864780;873951;885590;1166427;1524283;1;0;0;0;0
buggy/Closure/165/src_com_google_javascript_rhino_jstype_ObjectType.java;Hybrid;1089898;1096596;1105291;1132641;1149757;1;0;0;0;0
buggy/Closure/66/src_com_google_javascript_jscomp_TypeCheck.java;Simple;7138387;7370095;7686552;7730939;9264759;1;0;0;0;0
buggy/Closure/66/src_com_google_javascript_jscomp_TypeCheck.java;Hybrid;8385676;8555737;8595028;8744465;12854035;1;0;0;0;0
buggy/Closure/117/src_com_google_javascript_jscomp_TypeValidator.java;Simple;1437687;1440811;1450740;1533619;2304583;1;0;0;0;1
buggy/Closure/117/src_com_google_javascript_jscomp_TypeValidator.java;Hybrid;1800838;1804528;1807468;1872917;1901011;1;0;0;0;1
buggy/Gson/4/gson_src_main_java_com_google_gson_stream_JsonWriter.java;Simple;3152152;3176739;3324880;3406684;3902153;10;0;0;0;0
buggy/Gson/4/gson_src_main_java_com_google_gson_stream_JsonWriter.java;Hybrid;3767567;3840273;3912085;3936606;4080429;16;0;0;0;0
buggy/Compress/22/src_main_java_org_apache_commons_compress_compressors_bzip2_BZip2CompressorInputStream.java;Simple;3299005;3358870;3444060;3560594;4552514;27;5;9;0;5
buggy/Compress/22/src_main_java_org_apache_commons_compress_compressors_bzip2_BZip2CompressorInputStream.java;Hybrid;3699517;3774874;3925566;3996907;4243058;27;5;9;0;5
buggy/Mockito/29/src_org_mockito_internal_matchers_Same.java;Simple;61505;66560;86833;92254;164950;4;2;0;0;1
buggy/Mockito/29/src_org_mockito_internal_matchers_Same.java;Hybrid;260789;271479;277750;282483;317022;4;2;0;0;1
buggy/Math/33/src_main_java_org_apache_commons_math3_optimization_linear_SimplexTableau.java;Simple;1207690;1261415;1351305;1577872;1870955;1;0;0;1;0
buggy/Math/33/src_main_java_org_apache_commons_math3_optimization_linear_SimplexTableau.java;Hybrid;1722569;1954503;1973844;2169758;2844190;1;0;0;1;0
buggy/Math/50/src_main_java_org_apache_commons_math_analysis_solvers_BaseSecantSolver.java;Simple;526434;552990;571278;585020;801502;1;0;0;0;0
buggy/Math/50/src_main_java_org_apache_commons_math_analysis_solvers_BaseSecantSolver.java;Hybrid;628192;629714;650465;650985;695912;1;0;0;0;0
buggy/Csv/4/src_main_java_org_apache_commons_csv_CSVParser.java;Simple;555975;570314;586894;591651;990961;4;2;0;0;1
buggy/Csv/4/src_main_java_org_apache_commons_csv_CSVParser.java;Hybrid;865451;874383;875162;896582;926323;4;2;0;0;1
buggy/JacksonDatabind/103/src_main_java_com_fasterxml_jackson_databind_ser_DefaultSerializerProvider.java;Simple;999030;1008285;1207111;1235779;2185554;6;0;0;4;0
buggy/JacksonDatabind/103/src_main_java_com_fasterxml_jackson_databind_ser_DefaultSerializerProvider.java;Hybrid;1375630;1401197;1408871;1437553;1685447;5;0;0;2;0
buggy/Closure/55/src_com_google_javascript_jscomp_FunctionRewriter.java;Simple;678175;711477;762482;860872;1220432;4;2;0;0;1
buggy/Closure/55/src_com_google_javascript_jscomp_FunctionRewriter.java;Hybrid;1340637;1371680;1395883;1422714;1731519;4;2;0;0;1
buggy/Compress/20/src_main_java_org_apache_commons_compress_archivers_cpio_CpioArchiveInputStream.java;Simple;2103619;2119579;2135425;2446581;2827649;12;0;6;0;0
buggy/Compress/20/src_main_java_org_apache_commons_compress_archivers_cpio_CpioArchiveInputStream.java;Hybrid;2842833;2930146;3105076;3387230;3662324;30;18;0;0;6
buggy/JacksonDatabind/23/src_main_java_com_fasterxml_jackson_databind_ser_std_NumberSerializers.java;Simple;1417190;1445282;1451089;1736622;2346970;11;0;0;0;0
buggy/JacksonDatabind/23/src_main_java_com_fasterxml_jackson_databind_ser_std_NumberSerializers.java;Hybrid;1545698;1569159;1758800;1822557;2096336;11;0;0;0;0
buggy/Closure/5/src_com_google_javascript_jscomp_InlineObjectLiterals.java;Simple;1299517;1314555;1320994;1354514;2586212;1;0;0;0;0
buggy/Closure/5/src_com_google_javascript_jscomp_InlineObjectLiterals.java;Hybrid;1512033;1558141;1804557;1847039;1859185;1;0;0;0;0
buggy/JacksonCore/14/src_main_java_com_fasterxml_jackson_core_io_IOContext.java;Simple;374397;393193;504390;668985;974338;3;0;0;3;0
buggy/JacksonCore/14/src_main_java_com_fasterxml_jackson_core_io_IOContext.java;Hybrid;1293422;1312100;1325544;1494498;1535869;3;0;0;3;0
buggy/Mockito/23/src_org_mockito_internal_stubbing_defaultanswers_ReturnsDeepStubs.java;Simple;462005;481968;495354;503962;854571;59;37;8;0;6
buggy/Mockito/23/src_org_mockito_internal_stubbing_defaultanswers_ReturnsDeepStubs.java;Hybrid;1200729;1258020;1312589;1566793;1589584;59;37;8;0;6
buggy/JacksonCore/23/src_main_java_com_fasterxml_jackson_core_util_DefaultPrettyPrinter.java;Simple;389133;402325;425658;436923;756216;1;0;0;0;0
buggy/JacksonCore/23/src_main_java_com_fasterxml_jackson_core_util_DefaultPrettyPrinter.java;Hybrid;823046;926316;949414;1005717;1336189;1;0;0;0;0
buggy/Closure/100/src_com_google_javascript_jscomp_CheckGlobalThis.java;Simple;325598;329952;344190;353821;588212;6;2;0;0;1
buggy/Closure/100/src_com_google_javascript_jscomp_CheckGlobalThis.java;Hybrid;416005;420229;435966;467429;498727;6;2;0;0;1
buggy/JacksonDatabind/21/src_main_java_com_fasterxml_jackson_databind_introspect_JacksonAnnotationIntrospector.java;Simple;1681700;1723243;1903420;2360006;3415125;9;3;0;0;1
buggy/JacksonDatabind/21/src_main_java_com_fasterxml_jackson_databind_introspect_JacksonAnnotationIntrospector.java;Hybrid;2294158;2326982;2377981;2480085;2533828;9;3;0;0;1
buggy/JacksonDatabind/90/src_main_java_com_fasterxml_jackson_databind_deser_std_StdValueInstantiator.java;Simple;638990;691084;697668;842822;1371350;1;0;0;0;0
buggy/JacksonDatabind/90/src_main_java_com_fasterxml_jackson_databind_deser_std_StdValueInstantiator.java;Hybrid;867960;917638;927139;961395;1247497;1;0;0;0;0
buggy/Compress/19/src_main_java_org_apache_commons_compress_archivers_zip_Zip64ExtendedInformationExtraField.java;Simple;539998;547024;553982;603432;806686;1;0;0;1;0
buggy/Compress/19/src_main_java_org_apache_commons_compress_archivers_zip_Zip64ExtendedInformationExtraField.java;Hybrid;632071;639358;670865;700860;715817;1;0;0;1;0
buggy/JxPath/5/src_java_org_apache_commons_jxpath_ri_model_NodePointer.java;Simple;833915;843305;1196388;1404044;1632094;2;0;0;0;0
buggy/JxPath/5/src_java_org_apache_commons_jxpath_ri_model_NodePointer.java;Hybrid;1221016;1229935;1252210;1292826;1332024;2;0;0;0;0
buggy/Codec/11/src_main_java_org_apache_commons_codec_net_QuotedPrintableCodec.java;Simple;1252139;1255227;1294127;1481458;1905518;86;37;3;1;8
buggy/Codec/11/src_main_java_org_apache_commons_codec_net_QuotedPrintableCodec.java;Hybrid;1589783;1590969;1596406;1628075;1739959;100;43;10;1;9
buggy/JxPath/20/src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationRelationalExpression.java;Simple;221944;232065;242054;262501;435461;2;0;0;0;1
buggy/JxPath/20/src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationRelationalExpression.java;Hybrid;571285;579921;591446;618470;658686;3;1;1;0;0
buggy/Time/22/src_main_java_org_joda_time_base_BasePeriod.java;Simple;876989;889200;898589;953262;1526678;7;1;0;0;0
buggy/Time/22/src_main_java_org_joda_time_base_BasePeriod.java;Hybrid;1073166;1098799;1099609;1148949;1349164;10;3;3;0;2
buggy/Jsoup/21/src_main_java_org_jsoup_select_QueryParser.java;Simple;1107633;1241873;1303800;1490607;1594638;32;10;6;0;5
buggy/Jsoup/21/src_main_java_org_jsoup_select_QueryParser.java;Hybrid;1288218;1289883;1336869;1420655;1469317;32;10;6;0;5
buggy/JacksonDatabind/103/src_main_java_com_fasterxml_jackson_databind_ser_PropertyBuilder.java;Simple;762092;791069;799424;804873;1375402;6;0;0;4;0
buggy/JacksonDatabind/103/src_main_java_com_fasterxml_jackson_databind_ser_PropertyBuilder.java;Hybrid;1313939;1324852;1332006;1429888;1633699;6;0;0;4;0
buggy/Jsoup/22/src_main_java_org_jsoup_nodes_Element.java;Simple;1825359;1830269;1894059;2263770;2876246;11;4;0;0;1
buggy/Jsoup/22/src_main_java_org_jsoup_nodes_Element.java;Hybrid;3148231;3148963;3161236;3427784;3523384;12;3;1;0;1
buggy/Closure/97/src_com_google_javascript_jscomp_PeepholeFoldConstants.java;Simple;1951056;1966565;1995591;2327485;3269762;2;0;0;1;0
buggy/Closure/97/src_com_google_javascript_jscomp_PeepholeFoldConstants.java;Hybrid;2394432;2490244;2584020;2604736;2790719;2;0;0;1;0
buggy/JacksonDatabind/111/src_main_java_com_fasterxml_jackson_databind_deser_impl_FieldProperty.java;Simple;436229;436818;443080;443291;690239;2;0;0;1;0
buggy/JacksonDatabind/111/src_main_java_com_fasterxml_jackson_databind_deser_impl_FieldProperty.java;Hybrid;836754;846350;894217;1045277;1046425;2;0;0;1;0
buggy/Jsoup/89/src_main_java_org_jsoup_nodes_Attribute.java;Simple;412321;434398;472774;572357;692850;6;4;0;0;1
buggy/Jsoup/89/src_main_java_org_jsoup_nodes_Attribute.java;Hybrid;533346;554657;574414;600843;979411;6;4;0;0;1
buggy/Lang/54/src_java_org_apache_commons_lang_LocaleUtils.java;Simple;652534;687085;697401;903029;950949;1;0;0;0;0
buggy/Lang/54/src_java_org_apache_commons_lang_LocaleUtils.java;Hybrid;662351;724075;728360;747384;942659;1;0;0;0;0
buggy/Jsoup/4/src_main_java_org_jsoup_nodes_Entities.java;Simple;2909220;2981321;3020351;3113916;4937432;22;0;9;2;11
buggy/Jsoup/4/src_main_java_org_jsoup_nodes_Entities.java;Hybrid;3502862;3741935;3914619;4537245;4781890;22;0;9;0;13
buggy/Mockito/37/src_org_mockito_internal_stubbing_answers_AnswersValidator.java;Simple;114730;127857;141946;147945;287481;2;0;0;0;0
buggy/Mockito/37/src_org_mockito_internal_stubbing_answers_AnswersValidator.java;Hybrid;143080;155161;155480;173069;183839;2;0;0;0;0
buggy/Collections/28/src_main_java_org_apache_commons_collections4_trie_AbstractPatriciaTrie.java;Simple;4414049;4419567;4509195;4796175;7130858;1;0;0;0;0
buggy/Collections/28/src_main_java_org_apache_commons_collections4_trie_AbstractPatriciaTrie.java;Hybrid;5636834;5685043;5752953;6866236;8887579;1;0;0;0;0
buggy/Cli/2/src_java_org_apache_commons_cli_PosixParser.java;Simple;448314;463288;467921;494789;925606;3;2;0;0;0
buggy/Cli/2/src_java_org_apache_commons_cli_PosixParser.java;Hybrid;542332;549245;554011;569856;639543;12;5;4;0;1
buggy/Closure/85/src_com_google_javascript_jscomp_UnreachableCodeElimination.java;Simple;651090;656205;729670;775104;945663;8;0;3;0;1
buggy/Closure/85/src_com_google_javascript_jscomp_UnreachableCodeElimination.java;Hybrid;1331136;1336225;1350599;1362883;1457042;8;0;3;0;1
buggy/Math/60/src_main_java_org_apache_commons_math_distribution_NormalDistributionImpl.java;Simple;267105;292605;292774;382575;506702;6;0;2;0;2
buggy/Math/60/src_main_java_org_apache_commons_math_distribution_NormalDistributionImpl.java;Hybrid;326144;339077;357308;366001;426073;6;0;2;0;2
buggy/JacksonDatabind/106/src_main_java_com_fasterxml_jackson_databind_node_TreeTraversingParser.java;Simple;515008;529003;544713;551611;1063896;2;0;0;0;0
buggy/JacksonDatabind/106/src_main_java_com_fasterxml_jackson_databind_node_TreeTraversingParser.java;Hybrid;1131625;1152618;1166533;1194207;1256390;2;0;0;0;0
buggy/Math/59/src_main_java_org_apache_commons_math_util_FastMath.java;Simple;8495684;9992765;10002840;11467327;14387538;1;0;0;1;0
buggy/Math/59/src_main_java_org_apache_commons_math_util_FastMath.java;Hybrid;10994163;11042034;11380729;11629981;11821727;1;0;0;1;0
buggy/Codec/6/src_java_org_apache_commons_codec_binary_Base64InputStream.java;Simple;370826;390854;410833;446132;624211;12;6;1;0;2
buggy/Codec/6/src_java_org_apache_commons_codec_binary_Base64InputStream.java;Hybrid;427045;439121;451097;500502;567570;12;6;1;0;2
buggy/Chart/18/source_org_jfree_data_DefaultKeyedValues.java;Simple;604326;616874;633214;663558;1454494;6;0;3;0;1
buggy/Chart/18/source_org_jfree_data_DefaultKeyedValues.java;Hybrid;767560;803763;816129;824088;829240;6;0;3;0;1
buggy/Jsoup/22/src_main_java_org_jsoup_select_Elements.java;Simple;719627;731677;744769;750572;1272006;1;0;0;0;0
buggy/Jsoup/22/src_main_java_org_jsoup_select_Elements.java;Hybrid;999783;1017203;1054763;1146271;1306763;1;0;0;0;0
buggy/Closure/65/src_com_google_javascript_jscomp_CodeGenerator.java;Simple;2465677;2503451;2522953;2937752;3797719;1;0;0;1;0
buggy/Closure/65/src_com_google_javascript_jscomp_CodeGenerator.java;Hybrid;3073529;3086150;3139012;3173246;3381146;1;0;0;1;0
buggy/Closure/28/src_com_google_javascript_jscomp_InlineCostEstimator.java;Simple;108122;113890;121513;136994;244016;1;0;0;0;0
buggy/Closure/28/src_com_google_javascript_jscomp_InlineCostEstimator.java;Hybrid;147436;148523;153054;189217;190976;1;0;0;0;0
buggy/Math/106/src_java_org_apache_commons_math_fraction_ProperFractionFormat.java;Simple;407441;414269;440460;466800;552389;2;0;0;0;0
buggy/Math/106/src_java_org_apache_commons_math_fraction_ProperFractionFormat.java;Hybrid;401498;453159;472953;576812;606625;2;0;0;0;0
buggy/Lang/20/src_main_java_org_apache_commons_lang3_StringUtils.java;Simple;12965316;13331290;14903533;16491564;29383163;9;3;0;3;0
buggy/Lang/20/src_main_java_org_apache_commons_lang3_StringUtils.java;Hybrid;15562802;18074237;19737501;24005830;27189991;24;8;8;0;4
buggy/Closure/166/src_com_google_javascript_rhino_jstype_PrototypeObjectType.java;Simple;749988;757874;785212;797026;1648382;1;0;0;0;0
buggy/Closure/166/src_com_google_javascript_rhino_jstype_PrototypeObjectType.java;Hybrid;1574206;1586177;1609029;1698022;3170032;1;0;0;0;0
buggy/Closure/41/src_com_google_javascript_jscomp_FunctionTypeBuilder.java;Simple;2147518;2169170;2225288;2339682;2731338;2;0;0;0;0
buggy/Closure/41/src_com_google_javascript_jscomp_FunctionTypeBuilder.java;Hybrid;2372009;2422886;2455543;2762858;2857234;2;0;0;0;0
buggy/Closure/116/src_com_google_javascript_jscomp_FunctionInjector.java;Simple;1444817;1459895;1620246;1852000;2275187;3;0;0;0;0
buggy/Closure/116/src_com_google_javascript_jscomp_FunctionInjector.java;Hybrid;1713338;1783141;1955458;2284294;2352341;3;0;0;0;0
buggy/Math/23/src_main_java_org_apache_commons_math3_optimization_univariate_BrentOptimizer.java;Simple;1659521;1740000;1853522;2164363;2612313;18;15;0;0;2
buggy/Math/23/src_main_java_org_apache_commons_math3_optimization_univariate_BrentOptimizer.java;Hybrid;2511646;2677474;2745944;2831770;2867325;18;15;0;0;2
buggy/Math/48/src_main_java_org_apache_commons_math_analysis_solvers_BaseSecantSolver.java;Simple;494042;503972;522393;527228;778024;1;0;0;0;0
buggy/Math/48/src_main_java_org_apache_commons_math_analysis_solvers_BaseSecantSolver.java;Hybrid;610961;613724;622788;636800;787140;1;0;0;0;0
buggy/JacksonDatabind/105/src_main_java_com_fasterxml_jackson_databind_deser_std_JdkDeserializers.java;Simple;202511;214561;245893;279504;401847;2;0;0;0;0
buggy/JacksonDatabind/105/src_main_java_com_fasterxml_jackson_databind_deser_std_JdkDeserializers.java;Hybrid;346064;357280;411052;488921;510980;2;0;0;0;0
buggy/Mockito/19/src_org_mockito_internal_configuration_injection_filter_NameBasedCandidateFilter.java;Simple;173846;175840;177817;190275;415529;4;2;0;0;0
buggy/Mockito/19/src_org_mockito_internal_configuration_injection_filter_NameBasedCandidateFilter.java;Hybrid;475557;504537;512774;740445;747725;4;2;0;0;0
buggy/Jsoup/82/src_main_java_org_jsoup_helper_DataUtil.java;Simple;834366;861401;980548;1018791;1293108;1;0;0;0;0
buggy/Jsoup/82/src_main_java_org_jsoup_helper_DataUtil.java;Hybrid;963036;1029825;1051548;1087479;1182934;1;0;0;0;0
buggy/JacksonCore/6/src_main_java_com_fasterxml_jackson_core_JsonPointer.java;Simple;419905;420072;434381;437890;906572;13;4;4;1;1
buggy/JacksonCore/6/src_main_java_com_fasterxml_jackson_core_JsonPointer.java;Hybrid;470625;497610;504629;532339;574844;13;4;4;1;1
buggy/Compress/4/src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveOutputStream.java;Simple;1328869;1350996;1715937;1754884;2406370;1;0;0;0;0
buggy/Compress/4/src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveOutputStream.java;Hybrid;1758427;1761433;1770377;1814385;1814792;1;0;0;0;0
buggy/Closure/171/src_com_google_javascript_jscomp_TypedScopeCreator.java;Simple;7201967;8150953;8665362;9149843;9501679;1;0;0;0;0
buggy/Closure/171/src_com_google_javascript_jscomp_TypedScopeCreator.java;Hybrid;7804992;7856584;8336895;9468126;18839513;1;0;0;0;0
buggy/Math/18/src_main_java_org_apache_commons_math3_optimization_direct_CMAESOptimizer.java;Simple;9675899;16142916;17866334;20909905;31394455;27;8;10;1;3
buggy/Math/18/src_main_java_org_apache_commons_math3_optimization_direct_CMAESOptimizer.java;Hybrid;7610909;8447201;9070191;12014713;33483791;31;7;14;2;4
buggy/Closure/135/src_com_google_javascript_jscomp_DevirtualizePrototypeMethods.java;Simple;784789;826507;981277;1001635;1359350;1;0;0;0;0
buggy/Closure/135/src_com_google_javascript_jscomp_DevirtualizePrototypeMethods.java;Hybrid;1101240;1121446;1207334;1368602;1532811;1;0;0;0;0
buggy/Math/38/src_main_java_org_apache_commons_math_optimization_direct_BOBYQAOptimizer.java;Simple;10337136;10840657;12410395;12665101;20638538;6;0;0;0;0
buggy/Math/38/src_main_java_org_apache_commons_math_optimization_direct_BOBYQAOptimizer.java;Hybrid;11482699;11649108;11696208;13009981;14942775;6;0;0;0;0
buggy/JacksonDatabind/53/src_main_java_com_fasterxml_jackson_databind_type_TypeBindings.java;Simple;796087;808130;824591;830752;1357405;8;3;0;0;1
buggy/JacksonDatabind/53/src_main_java_com_fasterxml_jackson_databind_type_TypeBindings.java;Hybrid;954325;971834;1006830;1043540;1098826;8;3;0;0;1
buggy/Cli/37/src_main_java_org_apache_commons_cli_DefaultParser.java;Simple;936835;956312;965676;1061998;1544137;28;10;7;4;4
buggy/Cli/37/src_main_java_org_apache_commons_cli_DefaultParser.java;Hybrid;1330996;1339796;1351569;1359669;1647659;23;9;4;4;4
buggy/Math/20/src_main_java_org_apache_commons_math3_optimization_direct_CMAESOptimizer.java;Simple;3769870;4272262;5528092;5937628;6058152;4;1;0;0;1
buggy/Math/20/src_main_java_org_apache_commons_math3_optimization_direct_CMAESOptimizer.java;Hybrid;5060240;5132715;5336282;5421741;5961524;4;1;0;0;1
buggy/Math/19/src_main_java_org_apache_commons_math3_optimization_direct_CMAESOptimizer.java;Simple;3247566;3289132;3579671;3814098;5164243;1;0;0;0;0
buggy/Math/19/src_main_java_org_apache_commons_math3_optimization_direct_CMAESOptimizer.java;Hybrid;4355157;4666751;5190830;5277783;5350347;1;0;0;0;0
